12.670693031524317, 25.544341217502293, 30.346606787969073
47.58157560961596, 53.359938868097196, 47.58157560961596
55.632332384398154, 50.31376688421802, 50.0
50.456109158687774, 0.0, 10.0
20.0, 80.0, 10.0
63.66276355086679, 62.965031112776614, 36.33723644913321
11.361080596068382, 26.601506945010982, 15.629804185654645
88.88573951598941, 18.20142756503787, 9.683202340630341
11.190022483014202, 71.0321720338303, 50.0
71.97372428232595, 58.871131494514444, 28.026275717674046
46.30508403791676, 46.1154740838722, 27.325722870016456
52.902843068614146, 62.08467195872829, 29.839434640581846
